act,character,degree,betweenness,eigenvector
1,FAC.,1.0,0.23333333333333334,0.4719930349594865
1,SVB.,1.0,0.23333333333333334,0.4719930349594865
1,DAL.,0.6666666666666666,0.0,0.3926648892231719
1,DOL.,0.6666666666666666,0.0,0.3926648892231719
1,Dol.,0.6666666666666666,0.0,0.3926648892231719
2,FAC.,1.0,0.29166666666666663,0.45701382503408033
2,SVB.,0.8888888888888888,0.18981481481481477,0.4244566894325358
2,SVR.,0.7777777777777777,0.08333333333333333,0.4087095541496703
2,MAM.,0.5555555555555556,0.018518518518518517,0.32251015800333244
2,ANA,0.4444444444444444,0.0,0.28281649611514326
3,SVB.,0.5555555555555556,0.38888888888888884,0.21719349684636752
3,DAP.,0.7777777777777777,0.2222222222222222,0.43150559247090253
3,FAC.,0.7777777777777777,0.2222222222222222,0.4315055924709025
3,ANA.,0.2222222222222222,0.0,0.049815035449968924
3,TRI.,0.2222222222222222,0.0,0.049815035449968924
4,FAC.,1.0,0.21625,0.3698854265071145
4,SVB.,0.9375,0.15374999999999997,0.3600178730102595
4,DOL.,0.75,0.07916666666666666,0.30849182324082214
4,SVR.,0.75,0.05375,0.31766798406136504
4,KAS.,0.6875,0.03291666666666667,0.3053692764472615
5,LOV.,0.96,0.12554232804232807,0.29252737010036123
5,FAC.,0.84,0.08538359788359785,0.27023349754113446
5,"NEI.
        1.",0.88,0.07619047619047621,0.27558214284218935
5,"NEI.
        2.",0.88,0.07619047619047621,0.27558214284218935
5,"NEI.
        3.",0.88,0.07619047619047621,0.27558214284218935
